Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
9058.31,42746,21242,21347,20653,20828,534,138,116,154,120,38.1,6700,11.9,17,17.8
9666.19,115603,56430,60422,50148,53747,1080,4109,4329,725,812,34.8,18733,11.3,23.2,32.6
8139.34,42552,21012,21449,20517,20986,1447,134,105,125,132,39.9,6814,12.1,18.7,17.8
8445.93,203781,100619,102855,89918,92183,14824,6499,6312,1120,1314,34.9,26979,19.2,18.1,16.9
8388.61,23331,11581,11853,11221,11478,116,188,184,32,46,40.8,4446,19.6,9.8,25.1
10131.77,76990,37280,39498,33914,35926,992,2085,2144,378,480,39.1,11607,10.8,25.8,23.3
9112.96,16486,8268,8323,8092,8118,194,35,38,21,33,41.6,3651,12.3,13.6,17.7
7453.61,22715,11512,11360,11258,11162,112,46,37,81,55,40,2966,13.1,19.3,22.5
7894.11,20139,10134,10181,9749,9844,470,83,73,60,64,40.3,3425,14.7,13.2,16.4
9695.02,33703,16860,16915,16011,16126,246,410,317,64,129,39.9,5499,10.2,15.1,16.9
9502.48,66937,32479,35500,28719,31778,1307,2487,2432,256,336,39.5,12312,13.7,17.3,31.8
8540.22,32211,16213,16228,15861,15884,194,63,41,48,71,41.1,5600,14.4,13.7,21.4
8299.55,316373,151425,158272,132925,139123,5376,6320,6389,8889,9406,35.6,31077,3.9,55.9,23.6
8384.4,73717,35535,36985,33803,35093,646,891,945,262,360,39.1,11162,6,28.3,23.4
9273.88,39826,19863,19715,19328,19216,389,164,97,68,100,40.2,6279,12.2,16,21.4
8622.77,160610,78815,79377,69720,71085,2522,5518,4337,1942,2251,36.7,18542,6.2,33.4,23.5
8938.92,48521,25436,23549,23841,22861,451,1105,204,87,118,41.4,8665,13.5,15.6,24.2
9887.42,82568,39923,42633,35189,37868,1139,3053,2970,447,467,40.7,15435,11.9,18.9,21.9
8800.84,36400,18035,18595,17518,18053,365,105,133,97,123,39,6943,10.3,18,22.2
8256.12,44013,22005,22064,20875,21136,1428,275,202,453,350,38.7,7055,12.5,15,16.5
9536.37,33433,16674,16796,16163,16352,949,189,115,77,82,38,5612,12.1,15.3,20.1
8112.73,21046,10400,10721,10178,10512,329,65,38,42,55,39,3603,15.9,10.1,17.8
9362.3,32418,15563,16853,14889,16048,366,300,372,98,154,39.7,5599,13.3,17.6,23.7
7424.26,27758,13987,13910,13581,13593,292,159,105,27,56,38.4,3866,16.1,10.4,19.4
8487.67,151982,73721,75912,68699,71151,2366,1735,1314,1870,1983,36.8,21406,8,28.5,21.9
10260.82,37744,19204,18723,18008,17715,319,709,509,150,230,38.5,6541,12,15.2,25
8164.9,79092,39123,39497,37476,37984,3162,506,362,463,536,37.7,11372,14.6,20.7,17.2
7453.89,39110,19618,19191,19214,18823,773,112,79,65,91,30.4,4621,37,9.8,13
11741.01,485846,236169,251696,171434,174976,40506,55254,66689,3650,4060,37.4,71486,12.8,20.4,23.5
9185.38,110015,57123,53761,47884,46707,3292,7472,5208,287,364,39.6,17383,13.4,17.2,20.4
8122.19,45518,22512,22983,21959,22248,332,128,101,111,241,41.6,8315,12.7,13.8,22.4
9834.81,129296,64639,65084,56501,58337,2278,6194,4888,341,429,39.2,23383,12.7,17.5,24.3
10006.8,941229,452686,486334,303232,315019,42451,120999,141847,13004,13669,33.9,109490,15,28.3,21.9
8817.04,46556,23230,23627,22447,22878,2166,256,172,136,202,38.4,7305,15.5,18.3,19.5
8467.75,10171,5167,5059,5066,4955,38,20,10,9,24,41.8,1899,17,12.1,20.8
8947.22,35883,19232,16630,17187,15739,555,1473,264,64,91,39.5,5689,15.3,11.9,20.1
7643.38,145496,72152,72553,62374,63337,2126,2552,2514,5204,4615,27.7,16582,7.6,45,34.8
8806.69,38074,19205,19022,18456,18381,840,261,165,133,122,39.4,6621,11.6,16,19
8239.69,69698,34468,35180,33596,34322,475,232,174,150,223,39.9,11021,11.7,15.7,18.9
9226.21,13924,7127,6881,6921,6687,404,63,44,15,41,42.4,1901,14,9.7,17.1
8129.73,47638,23810,23923,23129,23263,2415,234,147,91,139,37.1,6280,15.7,14.3,17
8498.6,5932,2983,2955,2919,2891,27,21,14,7,15,43.7,942,12.6,12.9,16.9
8578.53,19335,9735,9870,9393,9573,123,132,106,39,38,40.8,3366,17,11.4,17.8
8281.52,20840,10520,10352,10255,10068,114,66,51,40,62,42.4,3301,16.7,10.5,20.7
8070.74,16800,7948,8953,7768,8436,107,62,373,9,33,41.3,2627,14.6,13.5,16.9
8541.51,18966,10383,8964,9708,8736,129,525,44,35,55,40.4,3161,14.3,11.5,16.4
9655.94,12431,6347,6247,6221,6096,75,44,40,5,32,42.8,2173,13.7,11.6,16.4
10185.2,167791,82542,85146,76424,78702,7329,3235,3353,1224,1372,38.4,23648,8.1,26.4,25.3
9638.45,25476,12652,12860,12283,12484,123,138,120,44,85,41.6,3716,6.6,20.6,21
8925.28,12660,6536,6353,6358,6173,185,71,49,9,28,41.7,2339,13.9,11.4,21.4
9058.74,37436,19908,17677,18137,16953,332,1293,233,194,207,37.9,5200,12.1,15.2,22.8
7877.53,25082,12373,12799,12033,12454,399,108,78,30,51,40.8,4843,14.5,12.3,22.8
8130.93,28846,14105,14596,13761,14188,246,82,57,85,142,39.2,5438,12.8,16.4,19.4
8433.84,16649,8174,8498,7953,8290,105,85,81,30,33,40.6,2720,14.2,14.9,17.6
9133.72,269141,130368,138073,106081,111129,9997,16875,18897,2934,3296,36.2,40278,12,27.9,28
9616.51,23730,11675,12069,11396,11777,201,68,37,66,81,39.3,4084,17,12.2,18.6
10008.39,44324,21998,22480,21125,21714,820,305,233,191,196,39.9,6349,12.8,14.8,18.4
8243.82,20648,10522,10193,10266,9931,285,106,76,29,50,41.9,3485,11,15,17
8997.22,23009,11435,11523,11154,11264,372,59,38,27,40,40.4,3664,17.7,11.6,22.8
7790.45,34116,17452,16920,16911,16475,574,205,108,111,101,40.2,6151,10.4,20,17.7
9857.1,20802,11373,9555,10256,9328,210,932,41,30,27,39.8,3340,14.3,13.2,22.6
8613.22,10527,5415,5109,5277,5008,89,51,19,15,13,39.1,1318,15.7,9.1,15.6
9582.85,188059,94903,90923,79351,78006,7130,4773,4767,8360,5986,27.7,19161,9.7,35.2,33.5
9688.54,15182,7615,7652,7433,7501,199,48,29,34,40,42.6,2656,11.6,19.4,21.7
7840.82,7212,3537,3645,3452,3531,51,20,31,6,16,40.3,1300,12,18.6,28.2
10290.03,181721,87879,93998,75899,81035,1998,8385,8858,1062,1341,37.5,28528,10.1,24.2,23.3
8766.73,15645,7773,7919,7607,7762,81,39,24,18,24,41.9,2799,11.1,13.5,19.8
10553.36,107931,54791,53105,47492,47444,1630,4756,3103,1037,1110,36.1,16271,12.6,22.5,29.5
8643.22,31762,15674,16464,15155,15944,395,119,143,70,86,41.2,6238,11.9,18.8,26.8
8916.78,8166,4107,4162,4043,4061,60,10,18,17,32,42.4,1042,11.2,18.6,22.9
9521.33,62498,30589,31308,28736,29643,495,543,449,715,687,39.7,9550,6.8,27,25.4
9727.5,27670,13838,13989,13550,13722,204,79,58,38,55,39.2,4011,15.9,12.4,22.7
9410.95,66568,32428,34573,29338,31551,785,1776,1621,232,320,40.2,12395,16,17.4,28.6
8668.33,27949,13840,14124,13451,13765,395,103,74,69,104,40.2,4241,9.3,17.6,18
8664.17,23999,12067,12226,11690,11833,886,123,90,30,76,41.9,5054,10.5,15.5,21.4
7664.65,33449,16673,16733,16227,16319,312,106,53,50,82,40.1,5823,9.2,18.4,18.4
8817.15,7092,3553,3675,3492,3620,51,11,8,17,15,45.3,1291,7.5,15.3,19.9
8604.52,3693,1897,1899,1856,1855,19,5,10,13,13,46.7,805,7.4,15.1,28.1
6914.41,13884,7079,6807,6835,6590,356,100,87,23,36,44,2926,11.6,16.3,23.5
8370.54,12462,6187,6342,6010,6168,90,47,45,24,30,44.2,2660,11.4,17.6,19.5
8139.72,5678,2822,2951,2762,2896,17,11,11,23,12,47,1297,10,14.3,21.8
7805.95,25699,12786,12872,12508,12606,165,88,57,29,51,40.9,4025,7.3,21.6,21.8
9040.9,132904,65353,68102,56315,58569,2432,5757,6311,1308,1324,34.4,20162,9.5,27,26.1
7671.6,26532,13453,13190,12980,12777,312,179,125,59,77,40.8,4338,6.1,23.2,27.4
8946.09,24798,12186,12536,11819,12149,156,130,100,85,136,39.3,4728,5.3,28.6,27.6
8771.11,20992,10474,10588,10235,10354,163,61,35,47,41,39,3615,7.7,16.8,21.5
7167.28,20332,10360,10133,8703,8806,2440,346,291,946,759,37.1,3019,21.1,18.9,23.3
8876.31,14791,7402,7513,7262,7347,81,34,19,24,56,43.8,3218,7.8,15.2,23.7
8297.7,9846,5067,4751,4799,4651,97,167,27,22,12,47.8,2087,7.6,18.4,25.9
7724.38,20437,9974,10524,9682,10246,196,114,87,48,55,42.3,4109,7.7,20.1,24.6
8227.43,13157,6607,6820,6450,6657,139,22,24,22,37,45.1,2980,8.2,19.9,24.4
7708.64,18454,9088,9252,8834,9042,152,41,46,61,56,42.4,3027,7.4,21.5,23.5
7911.92,43070,21080,21937,20051,21041,966,390,251,219,237,43.3,8853,6.4,22.2,25.5
7463.73,11508,5768,5806,5570,5650,179,71,32,26,37,47,2519,9.4,18.8,22.9
8578.81,12023,6083,6014,5960,5910,123,45,38,15,27,43.7,2204,10.3,15,20
8955.47,9309,4633,4626,4463,4452,537,51,41,18,43,40.2,1521,11.4,13.9,21.9
7954.82,16333,8126,8381,7876,8165,270,76,57,61,60,42.5,3318,6.7,19.3,23.6
7450.77,17590,8882,8762,8703,8574,166,64,57,21,37,45,3758,8.1,16.8,20.2
8971.55,47309,23478,24290,22029,22818,690,792,769,119,172,41.4,8570,8.5,19.6,22.6
7239.14,16940,8749,8345,8044,7820,2317,283,154,189,173,38.4,2799,22.5,13.5,19.2
7741.45,84516,39233,40900,36153,37721,2313,757,713,1548,1681,34.3,6473,5.1,44.2,21
8497.24,8860,4325,4444,4251,4372,50,10,5,7,19,38.6,1443,14.2,16.8,20.6
8047.61,8141,4136,4084,3907,3925,111,106,47,27,38,38.2,1455,12.9,19.8,34.6
7845.69,17327,8717,8686,8567,8536,109,46,35,24,35,42.1,2813,10.1,14.8,21
8163.61,39739,19666,20389,17655,18453,542,1274,1167,151,191,41.5,7780,8.6,20,21.9
6789.88,17243,8509,8602,8332,8404,137,29,36,39,61,48.1,4112,5.2,27.4,19.5
7675.31,97003,48024,49101,44772,45939,1e3,1601,1477,675,712,38.6,16541,7.9,28.7,23.6
7909.94,9658,4902,4867,4636,4641,343,54,40,18,30,41,1909,10.6,16.2,21
8900.16,20054,10146,10111,9698,9804,244,176,76,114,104,43.2,3868,10.5,18.5,26.8
8585.2,15873,7869,8091,7469,7643,159,177,199,111,133,43.3,3093,12,18.2,22
7974.19,10170,5183,5112,4992,4950,609,62,37,30,37,42.8,1772,11.9,16.7,21.6
10619.64,6950,3420,3486,3321,3405,70,27,14,13,11,45.1,1444,7.7,21.5,26.4
7908.67,9011,4406,4621,4298,4501,122,26,20,17,20,45.6,1910,8.4,18.6,25.5
8012.39,12313,6110,6325,5982,6227,76,45,17,21,22,43,2282,5.2,22.7,23.2
7944.42,10625,5297,5379,5172,5257,131,28,19,17,26,44.8,2346,8,19.2,23.9
8687.13,15076,7503,7687,7117,7319,385,87,63,165,174,42.3,2847,9,19.9,23.6
8856.41,10835,5502,5472,5371,5317,228,40,50,21,35,44.8,2071,7.9,18.1,21.7
8749.8,17226,8695,8672,8226,8466,372,233,43,49,53,43.7,3760,9.2,18.2,23.3
9143.73,14149,7084,7181,6927,7047,78,27,19,14,37,42.9,2773,9.2,17.4,22.8
7449.5,19773,10196,9754,9359,9127,433,325,150,267,310,40.2,3620,8.2,18.8,26.3
8235.7,9332,4687,4723,4589,4622,76,39,35,7,20,42.1,1909,11.5,12.8,23.2
8548.77,9487,4693,4862,4570,4775,168,41,18,15,23,44.3,1841,8,17.6,20.8
9679.66,6985,3493,3535,3411,3450,76,15,13,17,15,44.8,1454,8.3,19.3,23.3
8451.93,16311,8147,8254,7953,8069,187,61,56,34,43,42.4,2879,7.2,20.7,27
7969.25,19472,9674,9770,9383,9480,130,75,64,30,41,44,3808,9.3,15.3,19.1
6608.22,36708,18767,18060,17879,17484,374,522,153,110,117,41.6,6174,7.7,18.2,21.7
7852.48,18090,9581,7974,7432,7404,267,223,126,1762,273,43.5,3121,5.7,31.9,22.7
7226.25,146547,71720,72531,60887,61491,3569,4537,4248,4369,4805,29.3,14238,5.2,51.3,40.6
8630.05,20439,10675,9791,10089,9556,205,410,95,59,47,42.7,3484,7.9,16.6,21.4
7822.39,10119,5096,5067,4998,4962,79,37,26,10,16,43.8,2197,9.5,15.5,26.6
8135.23,15114,7620,7545,7428,7360,129,61,45,31,50,46.6,3132,6.1,19.1,22.9
7301.41,34615,17518,17571,16311,16699,561,736,343,82,121,42.6,6472,8.5,15.5,20.8
8174.6,221661,108477,111439,97454,100741,2982,5532,4801,2424,2763,36.5,32226,5.6,31.5,22.1
7635.02,11142,5672,5513,5316,5279,900,75,41,174,87,39.8,1827,17.6,13.2,18.3
7413.48,8647,4401,4281,4319,4219,69,21,7,10,14,44.1,1754,9.2,14.9,22.8
8110.89,11754,5910,5835,5813,5719,151,23,14,8,33,38.7,1913,9.6,20.8,23.6
6995.28,15848,7842,7911,7637,7720,100,49,34,33,50,39.8,2473,6,21.7,20.4
6962.57,22181,11241,11083,10690,10688,204,226,95,136,134,38.9,3568,8.5,22.7,24.6
7491.17,33189,16589,16705,15989,16113,267,187,134,208,238,38.6,5643,8,24.8,26.7
7654.29,40312,20532,20214,18703,18728,4102,507,283,680,593,39.6,7361,16.5,19.7,21.9
8467.28,14972,7440,7404,7203,7203,170,63,32,26,43,41.2,2382,6.9,23.8,30.5
7101.29,10763,5359,5473,5228,5354,64,66,28,11,39,44,2362,9.1,14.9,20.8
9440.82,8898,4430,4549,4302,4397,84,28,11,10,19,47.5,1960,8.5,14.5,27
7181.46,7870,3996,3977,3909,3856,77,28,34,16,27,42.1,1403,11,17.2,28.7
8191.68,10225,5012,5222,4880,5106,194,28,19,20,21,44.6,2140,11.6,14.9,26.5
7761.41,42940,21399,21612,20122,20377,3497,526,505,236,284,38.2,6588,13.8,18.8,19.8
8618.84,14020,6984,7e3,6772,6763,305,78,56,51,83,43.6,2882,7.9,18.8,22.4
7440.51,6064,3105,3049,3016,2968,225,17,13,26,22,43.5,1174,14.2,17.4,21.8
8942.93,15391,8138,7389,7488,7095,241,339,62,86,96,43.7,3080,11.7,20,27
8248.62,9047,4502,4631,4380,4468,92,35,39,21,43,43.9,1977,7.2,20,23
7971.88,25200,12311,12489,11953,12128,485,83,58,71,84,41.2,4001,7.9,20.5,22.6
7720.05,6886,3491,3517,3364,3395,112,38,43,3,17,47.6,1601,7.3,17.4,19.3
7448.33,474045,230041,237670,197579,205617,17994,15958,15566,10113,9982,34.7,59334,8.2,35.8,20.9
8186.49,93582,46141,47530,43673,45243,3317,949,689,314,428,38.5,14702,10.8,20.2,23.2
6932.44,18533,9099,9451,8565,8922,254,172,156,165,199,41,3483,7.1,24.6,27.5
9008.48,5068,2503,2565,2453,2516,46,14,8,9,10,45.6,1080,10.2,20.8,30.7
9112.17,9876,4955,5066,4869,4955,134,14,13,16,23,46.6,2249,8.1,19.7,23
8882.61,172474,84425,87701,73072,75706,4971,6319,6696,2276,2350,37.7,25616,7.4,32.1,22.8
9098.24,11800,5860,6067,5675,5906,135,78,60,26,23,45.4,2465,8.3,21.3,22.2
8138.88,34898,17614,17323,16941,16728,1687,235,169,188,204,32.7,4928,10.8,25.5,25.5
7482.54,97090,50058,45963,43289,40519,1389,1538,1206,4143,3346,26.7,10976,4.1,48.3,37.1
8122.29,17319,8515,8822,7551,7769,520,51,40,19,54,41.8,3327,9.1,15.7,22
9017.35,6216,3161,3044,3094,2980,272,20,20,6,15,44.6,1359,8.7,14.5,25.2
7332.97,12420,6046,6423,5847,6235,168,72,66,28,45,40.9,2730,7.3,14.7,23
9055.28,7271,3746,3598,3670,3525,41,9,11,18,23,43.3,1638,11,12.7,22.7
8395.38,34982,17436,17737,16360,16729,1719,476,380,157,183,39.8,6316,13.8,16.8,24.9
7393.71,49691,24027,24599,23252,23906,589,213,147,128,176,38.3,6997,4.5,28.2,23.7
7624.63,22281,10996,11251,10628,10936,621,123,80,40,64,41.6,4197,9.7,20.9,29
8655.64,6452,3090,3295,3023,3219,46,18,19,10,16,45.3,1302,10.4,13.9,22.9
7413.26,36769,19172,17899,17365,16738,806,1117,542,212,223,40,6662,9.8,18.8,24.1
8136.45,10631,5174,5435,4931,5216,214,110,65,49,66,43.5,2296,7.8,20.6,21.6
7168,20561,10265,10444,9936,10134,224,96,70,119,135,39.4,3831,5.9,27.7,34.5
8382.24,102779,50968,51814,44859,46050,7199,1783,1348,1405,1454,35.1,14930,14.4,21.1,21.5
7227.73,7572,3768,3801,3656,3696,102,42,30,17,21,43.8,1404,7.4,15.4,19.3
9194.9,12779,6454,6319,6260,6130,673,57,44,25,32,44.4,2737,10.1,17,24.2
9890.61,12714,6212,6505,5806,6093,178,175,125,30,42,40.8,2373,9.4,18.2,27.2
10927.57,7827,3866,3942,3731,3788,71,23,19,26,30,42.1,1530,9.4,16.5,21.3
8604.79,16380,8018,8380,7208,7655,238,470,407,50,53,36.3,2577,7.2,19.9,33
10481.54,4688,2478,2345,2368,2256,83,30,13,9,18,45.8,919,8.4,20.2,25.5
9625.81,26775,13368,13735,12716,13121,1862,279,228,32,55,39.7,4552,13.9,16.9,26.8
8731.57,14617,7292,7420,6653,6926,145,311,175,57,61,38.2,2560,10.6,22.1,26.3
10008.19,9684,4787,4989,4112,4300,89,88,69,8,30,41.9,1758,7.3,19.8,28.1
9153.59,67025,33577,33164,31083,31228,1507,1018,354,338,426,37.2,8916,7.1,28,26.3
7829.93,2669,1358,1321,1285,1285,66,34,2,2,6,45.6,517,9.8,24.3,17.7
9407.94,3374,1771,1631,1570,1462,49,21,10,2,3,48.2,718,13.9,17.5,29.7
10081.85,20246,10223,10310,9212,9356,198,107,60,42,49,40.5,3406,13,17.4,28.1
9830.01,2661,1326,1353,1305,1311,89,4,0,9,23,50,670,7.1,22.3,23.9
12410.6,2072,1031,1065,969,988,112,3,15,21,14,44.9,340,8.1,29.7,28.2
9416.82,8143,4150,4197,4004,4059,106,42,24,12,27,43.3,1695,3.7,23.7,21.3
8991.21,9150,4567,4652,4356,4466,135,60,37,62,31,42.2,1920,8.9,17.5,26.7
7775.31,8433,4123,4261,3975,4052,107,34,45,25,55,43,1587,7.2,21,22.9
9229.45,1862,910,933,885,899,44,3,2,3,7,47.4,435,8.3,24,26
8159.05,35753,17986,17802,15893,16007,1727,640,441,345,324,38.5,5543,9.8,19.2,26.4
9458.61,39164,19717,19500,18058,17943,974,548,366,278,406,32.6,6023,10,28.6,31.1
11898.29,2832,1484,1448,1445,1395,38,13,15,5,7,51.4,722,9.5,26.6,24.6
9040.94,19064,9674,9629,9155,9235,408,145,78,42,67,41.4,3332,10.5,20,23
8470.14,7664,3931,3866,3585,3602,92,188,77,15,35,39.6,1364,9.9,16.5,28.3
8039.84,119440,59032,59021,49338,49769,2896,2959,2469,2794,2839,28.4,13329,5.1,49.1,32.1
9378.37,2938,1505,1463,1430,1386,264,21,23,4,8,44.8,585,17.7,18.7,20.1
10162.01,2547,1277,1328,1202,1247,53,1,5,3,7,48.8,689,11,17.4,36
9473.61,28893,14672,14357,13915,13704,843,210,102,232,266,32.2,4236,6.6,32.3,30.3
10158.43,6328,3601,2742,3176,2649,222,323,15,12,19,44.3,1124,10.4,21.2,25.3
8528.47,36722,18965,18153,16807,16375,8940,682,469,869,802,30.2,3778,28.1,18.6,19.6
8524.27,33971,17853,16683,16348,15389,9318,565,433,252,302,30.4,3736,30.6,17.9,17.7
9084.56,25560,12758,12851,12007,12209,432,219,147,75,72,38.1,4018,7.5,21.2,24.1
8119.89,35586,19853,17177,13947,11956,2420,3792,3096,569,752,27.7,2812,7.6,20.4,21.6
12411.51,2589,1351,1289,1322,1267,29,12,3,5,5,48.3,629,6.9,21.4,24.8
11108.82,2564,1280,1311,1160,1186,23,53,57,5,15,49.4,574,6.7,26.5,29.2
6405.6,7646,3926,3807,3686,3613,1777,44,27,17,28,32.8,912,28.4,18.2,19
6735.47,6034,3081,3052,2999,2969,470,28,21,6,11,34.7,937,23.8,19.1,19.9
11629.07,1296,641,689,626,668,122,1,7,1,3,46.6,258,11.9,25.5,27
10567.38,6151,3120,3124,2979,2970,112,17,13,6,13,46.7,1446,10.1,16.5,22.8
8766.98,2536,1269,1205,1196,1158,426,8,5,3,4,33.5,354,20.2,13.3,15.3
10206.72,5685,2940,2877,2802,2757,182,16,15,13,19,44.1,1136,11.4,19.7,24
8785.59,34913,17247,17826,16086,16784,1944,428,268,141,185,38.9,6402,10.1,26.5,29.2
9199.38,4006,2020,2044,1925,1929,584,18,25,17,38,34.3,488,29.3,17.7,24.6
9285.39,1870,938,955,909,925,73,11,10,6,6,46.1,347,7.4,23.7,27.6
9038.94,13291,6706,6632,5792,5743,165,74,47,27,35,40.7,2257,6,18.7,24
8522.1,18897,9629,9301,9244,8927,213,86,55,16,25,42.6,3153,7.2,19.5,24.6
8797.49,2901,1523,1447,1480,1419,27,7,3,10,5,52.5,766,6.7,15.4,25.9
9167.29,584451,284477,295682,248275,258299,20076,14539,14448,13381,14273,36.4,75012,4.2,52.8,22.5
9100.24,3917,1977,1979,1872,1883,587,24,11,10,14,35.5,505,22.4,17.2,21.7
9738.36,7467,3840,3847,3715,3718,115,6,15,20,23,44.5,1427,9.6,20.5,23.9
9003.89,2483,1261,1303,1202,1242,81,17,10,6,20,41.9,482,8.6,27.3,29.3
9188.7,20444,10337,10466,9102,9311,382,506,440,57,51,40.5,3655,11.3,19.5,33.5
11957.98,1636,838,832,794,785,39,7,8,1,4,46.1,390,7.2,21.4,25.2
8929.47,80204,42413,36902,35188,32119,2808,4971,2723,520,609,37.4,9210,8.7,29,26.3
11045.5,3073,1546,1559,1488,1520,32,13,2,2,14,46.4,605,5.9,20.3,27.8
8323.33,9558,4724,4812,4523,4633,109,50,29,15,24,44.8,1850,11.8,15,25.7
11251.55,2831,1439,1386,1338,1330,62,18,10,32,11,44.9,573,7.7,18.2,20.2
8890.25,33510,16287,17052,14621,15447,3263,481,425,468,477,32.5,4844,12.1,25.6,28.9
8626.49,28804,14267,14674,13522,14012,516,232,128,93,168,41.4,5446,9.1,27.4,25.6
9180.62,12112,6057,6046,5802,5809,173,87,54,17,29,44.6,2522,11.3,22.6,28.4
9248.97,9836,4969,4967,4810,4810,129,25,16,14,35,45.2,2116,5.8,16.6,24.3
7995.27,4216,2206,2124,2099,2032,377,26,17,9,20,38.8,729,14.3,22.2,29.7
8972.89,32964,16165,16388,15437,15702,445,248,190,62,94,39.5,4137,5.5,23.3,21.1
8900.49,6243,3222,3060,3138,2992,63,13,4,11,20,45.6,1398,5,25.7,25.7
9231.44,32746,16493,16821,13877,14463,879,1047,862,125,131,39.9,6415,11.3,17.1,28.1
7775.63,5573,2796,2849,2697,2751,127,22,17,4,15,47.2,1361,11.3,17.6,21.2
7769.41,2848,1538,1469,1406,1378,345,22,10,45,28,38.9,494,14.4,13.9,25.6
9177.8,10241,5175,5052,5e3,4886,74,39,37,18,11,42.5,1920,9.4,22.6,26.6
9754.69,16146,8136,8210,7656,7773,403,131,93,57,81,40.2,2873,8.3,18.6,27.5
10598.1,2962,1474,1531,1429,1470,126,13,9,1,5,48.2,715,9,19.8,25.8
7804.5,5493,3100,2450,2858,2372,193,168,8,25,12,43.5,1013,13.7,17.4,25.1
8239.51,15843,7909,7938,7624,7622,189,68,33,13,44,42.8,2825,9.2,19.5,25.1
10783.11,3642,1861,1822,1807,1773,31,7,5,5,15,48.2,854,9.8,20.6,23.4
9482.83,5920,3102,2873,2985,2794,85,37,18,5,10,42.7,1024,6.9,21.4,28
10426.87,6743,3809,3029,3393,2826,272,285,80,15,12,43.2,676,10.9,21.7,33.4
10139.42,5428,2683,2745,2610,2655,64,14,9,20,23,45.3,1193,7.8,21.6,24.2
10073.05,23661,11607,11691,10901,10995,551,200,139,91,147,34.8,2758,4.3,32.2,29.5
9166.56,9584,4831,4860,4593,4603,282,78,73,30,26,40.9,1584,10.3,25.9,25.8
13714.38,2549,1283,1223,1252,1195,77,9,2,3,6,51.3,609,7.9,25,21.2
8824.6,63220,32151,31567,29329,29770,2783,1577,663,164,201,39.9,11456,11.9,20.2,25
8025.7,4699,2312,2413,2255,2352,25,19,13,8,14,50.6,1185,7.2,20,22.7
9175.51,9831,5038,4939,4706,4674,545,112,60,23,43,39.3,1736,12,21.2,28.1
8196.5,73343,40305,34942,33520,29486,2967,3135,2179,1879,1738,24.3,6649,4.9,44.9,34.6
9647.76,5076,2505,2669,2436,2576,73,14,20,7,21,44.1,1073,8.1,22,26
10176.94,3058,1551,1579,1509,1527,50,6,7,1,6,48.7,746,9.6,21.7,26.6
9673.37,6988,3511,3528,3350,3335,88,46,30,30,42,46.5,1534,10.3,24,27.9
8985.47,55142,27627,28064,24659,25394,2767,1146,898,685,700,37.8,9067,10.2,23.4,22.7
11394.26,5032,2510,2454,2425,2378,466,18,10,12,24,41.4,540,15.1,20.5,18.2
9028.54,511995,254007,257567,205492,207901,32585,24287,24567,11417,11807,34.2,65809,11,29.4,23.2
7959.86,22709,11967,11185,10593,10022,6947,528,401,385,352,28.9,1897,36,11.8,17.9
9057.05,178146,86887,91838,73168,77495,9039,7764,7960,1148,1409,38.1,29400,9.2,29,26.9
11541.44,2509,1277,1235,1253,1205,46,4,3,2,2,46.9,480,8.4,21.6,15.7
10559.12,5965,3026,2957,2886,2840,326,28,25,18,17,42.1,1090,10.7,14.1,21.9
9780.95,3632,1852,1852,1792,1797,31,13,3,5,6,49.6,981,9.3,18.1,24.3
9834.92,4208,2141,2095,2043,1992,282,15,12,8,13,45.6,1278,12.5,21.8,26.5
8780.43,2062,1047,1025,996,970,398,13,8,1,2,35.6,322,17.3,22.2,18.2
10067.93,5584,2878,2928,2746,2784,1007,24,22,13,11,34.4,689,17.2,15.4,17.3
7979.98,23272,11704,11831,11101,11126,588,149,144,25,71,40.5,4406,8,19.9,23.6
12449.21,7892,3887,4017,3705,3843,227,49,30,21,40,36.6,1151,6.9,28.3,27
14571.74,2872,1453,1474,1415,1431,30,9,8,6,12,49.3,604,6,25,26.1
8313.71,6891,3528,3423,3390,3287,102,31,22,7,10,42.6,1162,5,23,25.9
11485.94,1497,742,776,722,748,45,7,3,0,1,45.4,329,8.5,25.2,23.3
9465.26,5546,2826,2772,2754,2683,111,21,16,9,22,46.4,1319,9.9,17,27.2
13095.73,2112,1112,1045,1069,1011,348,19,6,4,0,40.3,361,22.2,16.1,18.6
11617.73,8723,4395,4461,4175,4195,115,27,26,14,35,43.1,1700,14.4,14.7,27.7
9360.85,3165,1557,1558,1486,1501,43,10,5,1,2,48.2,674,9.8,16,22.5
10777.47,163831,80979,82390,55033,54290,21287,18472,21181,3698,3034,32.8,18546,21.4,15.9,19.3
8952.5,19280,9418,9609,8920,9161,182,322,242,26,42,39,2914,25,15.9,25.4
9814.01,20631,10161,10479,9839,10194,191,130,100,18,47,39.2,2886,22.5,13.6,19.3
