label,topic
Pop White Non-Hisp Fmle 60-64 2010,Gender & Ethnicity
Pop White Non-Hisp Male 65-74 2010,Gender & Ethnicity
Pop White Non-Hisp Fmle 65-74 2010,Gender & Ethnicity
Pop White Non-Hisp Male 75-84 2010,Gender & Ethnicity
Pop White Non-Hisp Fmle 75-84 2010,Gender & Ethnicity
Pop White Non-Hisp Male > 84 2010,Gender & Ethnicity
Pop White Non-Hisp Fmle > 84 2010,Gender & Ethnicity
Pop Hispanic/Latino Male < 5 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle < 5 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 5-9 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 5-9 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 10-14 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 10-14 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 15-19 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 15-19 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 20-24 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 20-24 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 25-29 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 25-29 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 30-34 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 30-34 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 35-44 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 35-44 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 45-54 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 45-54 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 55-59 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 55-59 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 60-64 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 60-64 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 65-74 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 65-74 2010,Gender & Ethnicity
Pop Hispanic/Latino Male 75-84 2010,Gender & Ethnicity
Pop Hispanic/Latino Fmle 75-84 2010,Gender & Ethnicity
Pop Hispanic/Latino Male > 84 2010,Gender & Ethnicity
Median Age 2010,Age
Median Age 2000,Age
"Median Age, Male 2010",Age
"Median Age, Male 2000",Age
"Median Age, Female 2010",Age
"Median Age, Female 2000",Age
"Median Age, White 2010",Age
"Median Age, White 2000",Age
"Median Age, White Male 2010",Age
"Median Age, White Male 2000",Age
"Median Age, White Female 2010",Age
"Median Age, White Female 2000",Age
"Median Age, Black/African Amer 2010",Age
"Median Age, Black/African Amer 2000",Age
"Median Age, Black/Afr Am Male 2010",Age
"Median Age, Black/Afr Am Male 2000",Age
"Median Age, Black/Afr Am Female 2010",Age
"Median Age, Black/Afr Am Female 2000",Age
"Median Age, Am Ind/Alaska Natve 2010",Age
"Median Age, Am Ind/Alaska Natve 2000",Age
"Median Age, Am Ind/Alaska Male 2010",Age
"Median Age, Am Ind/Alaska Male 2000",Age
"Median Age, Am Ind/Alaska Fmale 2010",Age
"Median Age, Am Ind/Alaska Fmale 2000",Age
"Median Age, Asian 2010",Age
"Median Age, Asian 2000",Age
"Median Age, Asian Male 2010",Age
"Median Age, Asian Male 2000",Age
"Median Age, Asian Female 2010",Age
"Median Age, Asian Female 2000",Age
"Median Age, Nat Hawaii/Oth PI 2010",Age
"Median Age, Nat Hawaii/Oth PI 2000",Age
"Median Age, Nat Haw/Oth PI Male 2010",Age
"Median Age, Nat Haw/Oth PI Male 2000",Age
"Median Age, Nat Haw/Oth PI Fmle 2010",Age
"Median Age, Nat Haw/Oth PI Fmle 2000",Age
"Median Age, Other Race 2010",Age
"Median Age, Other Race 2000",Age
"Median Age, Other Race Male 2010",Age
"Median Age, Other Race Male 2000",Age
"Median Age, Other Race Fmle 2010",Age
"Median Age, Other Race Fmle 2000",Age
"Median Age, Two or More Races 2010",Age
"Median Age, Two or More Races 2000",Age
"Median Age, Two+ Races Male 2010",Age
"Median Age, Two+ Races Male 2000",Age
"Median Age, Two+ Races Female 2010",Age
"Median Age, Two+ Races Female 2000",Age
"Median Age, Hispanic/Latino 2010",Age
"Median Age, Hispanic/Latino 2000",Age
"Median Age, Hispanic/Lat Male 2010",Age
"Median Age, Hispanic/Lat Male 2000",Age
"Median Age, Hispanic/Lat Female 2010",Age
"Median Age, Hispanic/Lat Female 2000",Age
"Median Age, White Non-Hispanic 2010",Age
"Median Age, White Non-Hispanic 2000",Age
"Median Age, White Non-Hisp Male 2010",Age
"Median Age, White Non-Hisp Male 2000",Age
"Median Age, White Non-Hisp Fmle 2010",Age
"Median Age, White Non-Hisp Fmle 2000",Age
Pers 25+ w/<HS Diploma-White 2011-15,Education
Pers 25+ w/<HS Diploma-White 2006-10,Education
Pers 25+ w/<HS Diploma-Bl/AA 2011-15,Education
Pers 25+ w/<HS Diploma-Bl/AA 2006-10,Education
Pers 25+ w/<HS Diploma-AIAN 2011-15,Education
Pers 25+ w/<HS Diploma-AIAN 2006-10,Education
Pers 25+ w/<HS Diploma-Asian 2011-15,Education
Pers 25+ w/<HS Diploma-Asian 2006-10,Education
Pers 25+ w/<HS Diploma-NHPI 2011-15,Education
Pers 25+ w/<HS Diploma-NHPI 2006-10,Education
Pers 25+ w/<HS Diploma-Oth Race 2011-15,Education
Pers 25+ w/<HS Diploma-Oth Race 2006-10,Education
Pers 25+ w/<HS Diploma-2+ Races 2011-15,Education
Pers 25+ w/<HS Diploma-2+ Races 2006-10,Education
Pers 25+ w/<HS Diploma-Hisp/Lat 2011-15,Education
Pers 25+ w/<HS Diploma-Hisp/Lat 2006-10,Education
Pers 25+ w/<HS Dipl-Wh non/Hisp 2011-15,Education
Pers 25+ w/<HS Dipl-Wh non/Hisp 2006-10,Education
Pers 25+ w/HS Dipl or more-Wh 2011-15,Education
Pers 25+ w/HS Dipl or more-Wh 2006-10,Education
Pers 25+ w/HS Dipl/more-Bl/AA 2011-15,Education
Pers 25+ w/HS Dipl/more-Bl/AA 2006-10,Education
Pers 25+ w/HS Dipl or more-AIAN 2011-15,Education
Pers 25+ w/HS Dipl or more-AIAN 2006-10,Education
Pers 25+ w/HS Dipl or more-Asia 2011-15,Education
Pers 25+ w/HS Dipl or more-Asia 2006-10,Education
Pers 25+ w/HS Dipl or more-NHPI 2011-15,Education
Pers 25+ w/HS Dipl or more-NHPI 2006-10,Education
Pers 25+ w/HS Dipl/more-Oth Rce 2011-15,Education
Pers 25+ w/HS Dipl/more-Oth Rce 2006-10,Education
Pers 25+ w/HS Dipl/more-2+ Race 2011-15,Education
Pers 25+ w/HS Dipl/more-2+ Race 2006-10,Education
Pers 25+ w/HS Dipl/more-Hisp/L 2011-15,Education
Pers 25+ w/HS Dipl/more-Hisp/L 2006-10,Education
Pers 25+ w/4+ Yrs College-White 2011-15,Education
Pers 25+ w/4+ Yrs College-White 2006-10,Education
Pers 25+ w/4+ Yrs College-Bl/AA 2011-15,Education
Pers 25+ w/4+ Yrs College-Bl/AA 2006-10,Education
Pers 25+ w/4+ Yrs College-AIAN 2011-15,Education
Pers 25+ w/4+ Yrs College-AIAN 2006-10,Education
Pers 25+ w/4+ Yrs College-Asia 2011-15,Education
Pers 25+ w/4+ Yrs College-Asia 2006-10,Education
Pers 25+ w/4+ Yrs College-NHPI 2011-15,Education
Pers 25+ w/4+ Yrs College-NHPI 2006-10,Education
% Pers 25+ w/<HS Diploma-White 2011-15,Education
% Pers 25+ w/<HS Diploma-White 2006-10,Education
% Pers 25+ w/<HS Diploma-Bl/AA 2011-15,Education
% Pers 25+ w/<HS Diploma-Bl/AA 2006-10,Education
% Pers 25+ w/<HS Diploma-AIAN 2011-15,Education
% Pers 25+ w/<HS Diploma-AIAN 2006-10,Education
% Pers 25+ w/<HS Diploma-Asian 2011-15,Education
% Pers 25+ w/<HS Diploma-Asian 2006-10,Education
% Pers 25+ w/<HS Diploma-NHPI 2011-15,Education
% Pers 25+ w/<HS Diploma-NHPI 2006-10,Education
% Pers 25+ w/<HS Dipl-Oth Race 2011-15,Education
% Pers 25+ w/<HS Dipl-Oth Race 2006-10,Education
% Pers 25+ w/<HS Dipl-2+ Races 2011-15,Education
% Pers 25+ w/<HS Dipl-2+ Races 2006-10,Education
% Pers 25+ w/<HS Dipl-Hisp/Lat 2011-15,Education
% Pers 25+ w/<HS Dipl-Hisp/Lat 2006-10,Education
% Pers 25+ w/<HS Dipl-Wh n/Hisp 2011-15,Education
% Pers 25+ w/<HS Dipl-Wh n/Hisp 2006-10,Education
% Pers 25+ w/HS Dipl or more-Wh 2011-15,Education
% Pers 25+ w/HS Dipl or more-Wh 2006-10,Education
% Pers 25+ w/HS Dipl+ -Oth Race 2011-15,Education
% Pers 25+ w/HS Dipl+ -Oth Race 2006-10,Education
% Pers 25+ w/HS Dipl+ -2+ Races 2011-15,Education
% Pers 25+ w/HS Dipl+ -2+ Races 2006-10,Education
% Pers 25+ w/HS Dipl+ -Hisp/Lat 2011-15,Education
% Pers 25+ w/HS Dipl+ -Hisp/Lat 2006-10,Education
% Pers 25+ w/HS Dipl+ -Wh n/His 2011-15,Education
% Pers 25+ w/HS Dipl+ -Wh n/His 2006-10,Education
% Pers 25+ w/4+ Yrs Coll-White 2011-15,Education
% Pers 25+ w/4+ Yrs Coll-White 2006-10,Education
% Pers 25+ w/4+ Yrs Coll-Bl/AA 2011-15,Education
% Pers 25+ w/4+ Yrs Coll-Bl/AA 2006-10,Education
% Pers 25+ w/4+ Yrs Coll-AIAN 2011-15,Education
% Pers 25+ w/4+ Yrs Coll-AIAN 2006-10,Education
% Pers 25+ w/4+ Yrs Coll-Asian 2011-15,Education
% Pers 25+ w/4+ Yrs Coll-Asian 2006-10,Education
% Pers 25+ w/4+ Yrs Coll-NHPI 2011-15,Education
% Pers 25+ w/4+ Yrs Coll-NHPI 2006-10,Education
Percent Educ/HlthCare/Soc Asst 2011-15,Education
Percent Educ/HlthCare/Soc Asst 2006-10,Education
